1.59582,3.09503,1.39516
1.958,3.1688,1.18743
1.78972,3.38622,1.28827
1.60818,3.50522,1.37472
1.88981,3.50014,1.36062
1.5335,3.58747,1.61421
1.85279,3.53825,1.79299
1.90625,3.415,1.73332
1.94015,3.36933,1.97117
1.93538,3.13926,1.90325
1.96915,3.03166,2.06993
2.02104,2.73375,1.98602
2.01283,2.62167,2.09362
1.65063,2.31513,1.99176
2.04947,2.08834,1.77713
1.48573,2.00306,1.77055
1.98497,1.96479,1.56625
1.67292,1.7993,1.48379
1.93781,1.74768,1.34679
1.90067,1.7679,1.34585
1.97002,1.69727,1.30605
2.0003,1.72948,1.3897
1.97061,1.67159,1.40392
2.06715,1.73696,1.52331
1.98218,1.74546,1.56936
2.15675,1.84809,1.65443
2.1103,1.96822,1.67882
2.20436,2.11076,1.71991
1.84511,2.33008,1.70857
1.69211,2.49287,1.58497
2.10605,2.6493,1.34963
1.87627,2.91749,1.36094
1.79964,3.12739,1.30945
2.12373,3.29406,1.26472
1.6142,3.53125,1.51017
2.02325,3.56933,1.68266
2.06747,3.63583,1.67203
1.59217,3.72883,1.96464
1.91859,3.67058,2.15533
2.08512,3.53734,2.10084
2.07888,3.52848,2.38734
1.78544,3.29462,2.35912
1.64198,3.05349,2.2916
1.9702,2.82981,2.21605
1.49908,2.51537,2.09539
1.99866,2.23762,1.8253
1.89652,2.14028,1.83199
2.05561,1.91243,1.6774
1.92544,1.85247,1.62344
2.11983,1.7055,1.48157
2.07395,1.67841,1.4437
2.11578,1.53758,1.34164
1.77848,1.55399,1.37353
1.56953,1.63324,1.40603
1.89455,1.75839,1.45835
1.47836,1.74666,1.53433
1.81022,1.69254,1.40785
1.91549,1.80163,1.45287
1.92016,1.92718,1.46714
2.00618,2.08935,1.51247
1.52255,2.31175,1.48466
1.96151,2.42069,1.29031
1.55306,2.67835,1.3211
1.96502,2.80781,1.30918
1.94379,3.08613,1.28599
2.03653,3.31727,1.48876
2.04682,3.47817,1.43386
1.69675,3.63984,1.68942
1.98025,3.64458,1.82214
2.04011,3.55532,1.72739
1.63104,3.5487,1.9922
1.90417,3.44694,2.11749
1.98707,3.22508,2.03931
2.02163,3.10942,2.20002
1.57955,2.80324,2.1207
2.04676,2.50133,1.88942
2.0387,2.38036,1.96082
2.07861,2.07124,1.82097
1.60841,1.96146,1.79394
2.01064,1.91646,1.61428
1.71233,1.76272,1.52034
1.99059,1.71139,1.36855
2.05632,1.72631,1.35475
2.03825,1.60534,1.27719
1.69428,1.64378,1.34817
1.95052,1.72939,1.41151
1.95972,1.71245,1.44276
2.10858,1.79291,1.55493
1.975,1.85159,1.59445
2.21905,1.97374,1.65639
2.04037,2.16752,1.64994
1.79301,2.33226,1.66018
2.15527,2.46769,1.55213
1.73991,2.75785,1.49282
2.11294,2.91768,1.33088
1.78365,3.17442,1.41502
1.60081,3.3221,1.45763
2.05018,3.39287,1.64209
2.12051,3.5439,1.64043
2.09088,3.71281,1.97121
1.62197,3.71,1.95456
1.98004,3.48789,1.758
2.1357,3.45255,1.99969
2.06023,3.20631,1.91063
2.22454,3.10634,2.10764
2.1356,2.76142,1.99472
1.77333,2.61999,2.10576
2.14156,2.45994,2.05687
1.8363,2.16362,1.96468
2.13748,1.96781,1.78891
1.69244,1.88252,1.75474
2.0634,1.8602,1.57552
1.77169,1.72283,1.48941
2.04018,1.68609,1.3575
1.5406,1.69963,1.36675
1.87484,1.82127,1.37161
1.45528,1.78402,1.42569
1.75419,1.70533,1.30754
1.87782,1.77024,1.39037
1.82621,1.80243,1.44493
1.93771,1.91241,1.52017
1.96511,2.03679,1.52338
2.03106,2.19113,1.56857
1.60184,2.41265,1.53429
2.00533,2.53595,1.36688
1.53278,2.78505,1.41568
2.01355,2.8851,1.43568
2.06261,3.16043,1.42157
1.98422,3.40322,1.69539
2.06751,3.54641,1.6733
2.06655,3.70693,1.96699
2.23047,3.71697,1.94492
2.18082,3.81116,2.3128
1.84685,3.67543,2.28196
1.66619,3.44147,2.20134
2.10587,3.12162,1.96862
1.61653,3.00433,2.14808
1.99251,2.85065,2.15617
1.71437,2.54223,2.08033
1.49416,2.31284,1.93646
1.98837,2.09184,1.6826
1.95801,2.01355,1.66549
2.04363,1.79434,1.50572
1.59235,1.74902,1.45098
1.89686,1.7992,1.33463
1.99086,1.73963,1.28539
1.97991,1.75914,1.35072
1.97233,1.68447,1.34232
2.11977,1.73699,1.46355
1.97406,1.70865,1.47087
1.59006,1.80561,1.58062
1.98814,1.89278,1.55712
1.5952,1.9819,1.58026
1.97622,2.05309,1.46402
1.54059,2.25595,1.49205
2.00319,2.35829,1.41494
1.52194,2.65209,1.38205
1.9006,2.77271,1.24205
1.9466,3.02873,1.38732
1.96862,3.25893,1.37176
2.05752,3.46826,1.61975
2.07207,3.56475,1.56896
1.70052,3.67814,1.84736
1.93986,3.64713,1.98556
2.0291,3.52635,1.9365
2.09957,3.47934,2.17325
2.12529,3.22787,2.10168
2.14794,3.14047,2.30311
1.81524,2.83334,2.24161
2.24382,2.56528,2.09832
2.15305,2.45015,2.18578
1.95641,2.1467,2.07253
1.8579,1.95787,1.9247
2.24956,1.82715,1.74374
2.12786,1.76232,1.67973
2.28283,1.57376,1.5324
1.82774,1.5239,1.49136
2.23188,1.58412,1.42508
2.19055,1.49102,1.39556
1.77484,1.54223,1.47903
2.09712,1.66055,1.53236
1.71199,1.69018,1.61246
2.01549,1.74671,1.56675
1.65105,1.89325,1.60454
2.05547,2.00306,1.527
1.66138,2.21803,1.50801
2.00018,2.36383,1.39139
2.02598,2.59932,1.44795
1.61025,2.88793,1.4072
1.95696,3.01242,1.2639
1.52871,3.25556,1.42046
1.96415,3.31751,1.60156
1.99227,3.45391,1.59402
2.00971,3.59665,1.88752
2.0464,3.58491,1.86591
2.09388,3.61063,2.14072
2.16204,3.44077,2.08569
2.17175,3.39991,2.34771
1.84028,3.13268,2.30362
1.70775,2.86384,2.18969
2.14285,2.55001,1.954
1.6583,2.41927,2.03479
2.09131,2.28149,1.91229
1.81386,2.01339,1.8152
1.57035,1.87221,1.66035
1.98692,1.77909,1.41799
1.56888,1.77764,1.36963
1.87155,1.84439,1.26747
1.93458,1.78187,1.21831
1.4344,1.80879,1.30185
1.75628,1.91627,1.36434
1.81414,1.86786,1.4275
1.87378,1.90805,1.55721
1.35397,1.8845,1.6169
1.78812,1.79613,1.4197
1.85059,1.9255,1.4465
1.79472,2.08551,1.41097
1.89165,2.2583,1.41746
1.86123,2.50444,1.33957
1.91533,2.71688,1.38358
1.93897,2.97552,1.31579
2.032,3.20303,1.45615
2.04856,3.40838,1.38821
1.69802,3.60328,1.60561
2.02034,3.63764,1.72705
1.7879,3.60811,1.91058
1.57706,3.55441,1.98112
1.7848,3.41747,2.00171
1.50987,3.13389,2.02072
1.80588,2.97502,2.04553
1.85842,2.71662,1.95309
1.86383,2.59674,2.02768
1.42273,2.30747,1.91544
1.90574,2.07483,1.65394
1.80455,2.01073,1.65162
1.92461,1.83576,1.50178
1.9023,1.81463,1.45111
1.99285,1.68936,1.32326
1.5559,1.6967,1.31085
1.82582,1.79061,1.28903
1.90518,1.75706,1.28228
1.93998,1.80012,1.40775
1.91148,1.7597,1.44295
1.9852,1.82747,1.56276
2.0078,1.85516,1.60937
2.07813,1.96127,1.68258
1.66708,2.0903,1.69772
2.05127,2.183,1.56006
1.68058,2.39394,1.56748
2.07679,2.52627,1.47684
1.60752,2.82591,1.42499
1.98204,2.95127,1.25829
1.60883,3.2016,1.37812
1.98448,3.29925,1.49991
2.01668,3.46191,1.49745
1.52378,3.62395,1.77861
1.89717,3.59571,1.98789
1.96802,3.54487,1.94195
2.00651,3.5513,2.19988
1.54856,3.37607,2.1515
1.9793,3.07133,1.93554
1.98176,2.98163,2.11128
1.48338,2.68706,2.03016
2.01106,2.38204,1.75388
1.96752,2.27991,1.8295
2.02609,2.00064,1.68902
1.55066,1.91511,1.6657
1.95484,1.89473,1.4989
1.56883,1.76784,1.41354
1.89694,1.7196,1.22973
1.47258,1.75927,1.2317
1.77794,1.8683,1.23919
1.84136,1.82888,1.25587
1.86913,1.86948,1.40084
1.84613,1.82476,1.45346
1.92172,1.88386,1.57054
1.95781,1.89883,1.61149
2.02127,2.00013,1.6772
1.62604,2.1192,1.68051
1.98709,2.2023,1.54384
2.06815,2.40425,1.55198
2.08203,2.68513,1.47617
2.07511,2.90655,1.54644
1.64071,3.17009,1.48136
1.98992,3.24864,1.29466
1.7347,3.45992,1.43592
2.11126,3.54835,1.56204
1.87629,3.60167,1.77815
1.69211,3.5969,1.8503
1.93749,3.46277,1.8014
2.02246,3.42804,2.02923
2.00921,3.20763,1.96854
2.0536,3.10321,2.14623
1.56141,2.80692,2.07149
2.07837,2.4927,1.80549
1.52961,2.37851,1.90324
1.99825,2.25137,1.78361
1.66978,2.0029,1.69708
1.96071,1.87644,1.53277
1.93642,1.84892,1.49549
2.03045,1.70846,1.3728
1.56247,1.70163,1.35987
1.86141,1.79773,1.33312
1.97197,1.75957,1.34501
1.94801,1.79518,1.46572
1.4385,1.75387,1.52861
1.79737,1.67523,1.36653
1.91313,1.77336,1.42356
1.85517,1.87633,1.45061
1.98857,2.02329,1.49609
1.92074,2.22906,1.46429
2.07877,2.41487,1.47895
2.0044,2.70518,1.4004
1.66031,2.92583,1.43367
2.05694,3.04969,1.42492
2.11407,3.30438,1.40273
2.15898,3.53362,1.64418
2.18627,3.65764,1.56941
1.89955,3.80102,1.82671
1.8046,3.80264,1.92664
1.66249,3.72606,1.991
1.41412,3.5745,2.00317
2.10038,3.34438,1.94175
1.74434,3.22102,2.09762
1.43989,3.03027,2.10623
1.81679,2.84109,2.08059
1.40467,2.54864,1.98886
1.79933,2.27781,1.75956
1.7571,2.19179,1.75823
1.88555,1.95859,1.61435
1.76806,1.9199,1.57327
1.941,1.78506,1.44301
1.82199,1.78765,1.4217
1.95699,1.70879,1.35145
1.90092,1.73474,1.40552
2.00949,1.67794,1.4143
1.9752,1.72325,1.52116
1.55487,1.69815,1.5914
1.86959,1.67934,1.50581
1.97267,1.78885,1.55477
1.44376,1.91085,1.5757
1.9141,1.95313,1.35531
1.52169,2.17986,1.35634
1.92975,2.30871,1.25893
1.86109,2.61064,1.20447
1.92824,2.8453,1.29692
1.93911,3.1032,1.25081
1.4814,3.32862,1.43708
1.91187,3.35952,1.60771
1.9528,3.46595,1.5847
1.98309,3.59022,1.86922
2.02379,3.5604,1.83207
2.09655,3.57636,2.10078
2.08591,3.38768,2.02588
2.20493,3.31186,2.2406
2.16416,3.00163,2.14387
2.31367,2.88364,2.29121
1.77478,2.5162,2.17742
2.25872,2.2011,1.89397
1.88404,2.09518,1.95682
1.81921,1.96535,1.82555
2.12144,1.91734,1.69075
1.85289,1.73579,1.58625
2.12022,1.67126,1.43492
1.69536,1.65941,1.40662
1.99636,1.74197,1.36548
1.55551,1.69327,1.37597
1.85542,1.6542,1.2496
1.48868,1.72644,1.34174
1.83384,1.82887,1.39319
1.90164,1.84352,1.45577
1.97308,1.95038,1.55278
1.55421,2.06485,1.58195
1.89026,2.13388,1.45097
1.94059,2.32589,1.46686
1.42284,2.58079,1.40141
1.86057,2.66055,1.1784
1.52716,2.91829,1.22645
1.87173,3.0361,1.30082
1.89402,3.23451,1.26622
1.42856,3.42448,1.51432
1.82558,3.41206,1.71812
1.88405,3.4123,1.66789
1.91939,3.45786,1.93631
1.95071,3.33256,1.87967
1.97988,3.28313,2.10062
2.01653,3.04107,2.03013
2.0375,2.94044,2.18722
1.629,2.63789,2.10494
2.07324,2.35962,1.88294
1.50384,2.24848,1.93444
2.00471,2.14623,1.76396
1.73875,1.91846,1.67487
1.48773,1.82082,1.53915
1.86993,1.78708,1.35144
1.85257,1.81849,1.32514
1.92924,1.74665,1.2593
1.97285,1.77638,1.32282
1.93488,1.69824,1.3028
1.47002,1.75623,1.4283
1.80486,1.8576,1.47768
1.95618,1.83867,1.54005
1.98223,1.92171,1.63647
1.64158,1.98768,1.68006
1.35757,2.05234,1.60387
1.71795,2.07479,1.39346
1.40399,2.24565,1.43436
1.80326,2.3462,1.2166
1.85976,2.60481,1.23118
1.8363,2.88569,1.14841
1.37495,3.11932,1.2789
1.84037,3.15094,1.42532
1.85646,3.2926,1.38563
1.91947,3.43929,1.65142
1.94924,3.44362,1.59295
1.47247,3.48497,1.86194
1.78145,3.39354,2.01087
1.89176,3.22191,1.92843
1.91879,3.13745,2.10995
1.9998,2.86113,2.0306
1.97816,2.76991,2.16764
1.65448,2.46218,2.07902
1.9999,2.22827,1.90378
1.94505,2.12579,1.89581
1.61149,1.89291,1.74817
1.98869,1.77043,1.51449
1.46657,1.76249,1.45622
1.86851,1.83996,1.30808
1.966,1.77591,1.26519
1.90438,1.79472,1.33648
1.93238,1.72926,1.34921
1.95965,1.77399,1.47247
2.01712,1.74723,1.53189
2.04086,1.82203,1.63226
1.66594,1.86769,1.69493
1.97775,1.92182,1.62065
2.11126,2.08115,1.63077
1.50455,2.31843,1.59155
2.01937,2.40763,1.33776
1.72771,2.6751,1.33564
1.52931,2.86346,1.27143
1.93346,2.97707,1.27815
1.95767,3.21003,1.23506
1.55571,3.42646,1.46204
1.88927,3.46149,1.63555
1.94658,3.4942,1.60947
2.02599,3.56151,1.88859
2.02398,3.44527,1.8211
2.14566,3.40827,2.06912
2.07471,3.13717,1.96291
1.62022,3.03296,2.14563
1.98559,2.89185,2.17507
1.70402,2.59924,2.10346
2.04622,2.34979,1.94399
2.04156,2.22466,1.95749
1.6036,1.94395,1.81125
2.03642,1.77502,1.53165
1.59768,1.75333,1.48321
1.92044,1.79606,1.33192
1.99176,1.72393,1.25555
1.5443,1.73909,1.28656
1.83845,1.839,1.32001
1.88997,1.79609,1.35759
1.93228,1.83996,1.49292
1.98758,1.81563,1.55881
2.02007,1.89284,1.65115
1.65758,1.94848,1.69994
1.97649,2.00661,1.61879
2.05016,2.16357,1.62556
1.69766,2.38586,1.58904
1.48853,2.53676,1.46046
1.92585,2.64342,1.24528
1.521,2.9129,1.30255
1.95122,3.02245,1.38991
1.95023,3.25133,1.38203
2.00268,3.45555,1.64504
2.02551,3.53565,1.61001
1.56983,3.63264,1.89382
1.8692,3.57699,2.06341
1.96668,3.44787,1.99937
2.00613,3.39329,2.2176
1.54592,3.14685,2.15501
2.0107,2.82575,1.92354
1.9768,2.71481,2.05867
1.50455,2.40836,1.95806
2.01628,2.14194,1.67843
1.41401,2.05858,1.70531
1.93726,2.00075,1.5167
1.5642,1.82847,1.4379
1.86918,1.76486,1.27377
1.88156,1.7948,1.27022
1.93032,1.70791,1.2032
1.46288,1.74242,1.27879
1.75564,1.85205,1.34332
1.82252,1.81486,1.39182
1.87944,1.86301,1.52475
1.92938,1.8465,1.58271
1.97625,1.93331,1.66276
1.60319,2.00697,1.68646
1.86497,2.06673,1.57541
1.97772,2.22752,1.56774
1.55974,2.46593,1.5079
1.96152,2.59276,1.34163
2.00007,2.85076,1.41961
2.00391,3.1235,1.35797
1.52237,3.35741,1.53181
1.96293,3.3947,1.6969
2.00628,3.51078,1.67858
2.02479,3.64127,1.96759
2.1161,3.6145,1.94003
2.11823,3.65437,2.24944
1.71369,3.48365,2.20929
2.08529,3.20204,2.05093
2.21794,3.09541,2.2257
2.1395,2.74336,2.11369
1.67819,2.6005,2.1992
2.11484,2.46042,2.10372
1.93189,2.16458,2.01564
1.82527,1.99495,1.90116
2.10435,1.90883,1.76446
1.76908,1.71735,1.64205
2.06899,1.64814,1.45666
1.60397,1.65255,1.41567
1.92125,1.75944,1.36638
2.08064,1.72128,1.37575
2.00809,1.75087,1.47697
1.59587,1.71902,1.55272
1.89661,1.70977,1.49164
2.01572,1.81127,1.54882
1.44507,1.92857,1.57726
1.93039,1.96078,1.34843
1.56971,2.18604,1.34743
1.94499,2.32586,1.25092
1.88441,2.627,1.19297
2.02188,2.86421,1.2769
1.99481,3.14155,1.20837
1.66706,3.37391,1.37112
1.37228,3.45679,1.47126
1.7312,3.40658,1.58077
1.85886,3.36777,1.42915
2.02153,3.42,1.68669
1.97534,3.28676,1.58305
1.55897,3.251,1.83429
1.8328,3.13169,1.93132
1.91284,2.88857,1.84079
1.93218,2.76323,1.96931
1.94893,2.46015,1.87167
1.9746,2.33681,1.917
2.07024,2.05756,1.78944
2.07799,1.96726,1.77692
2.16833,1.71905,1.62341
1.79777,1.64479,1.56943
1.64149,1.64682,1.43593
1.93717,1.74699,1.36373
1.55352,1.70083,1.34985
1.84746,1.66559,1.22748
2.03507,1.7286,1.32055
1.91516,1.70508,1.33725
2.10894,1.80008,1.46651
1.94133,1.8694,1.49173
1.61706,1.99432,1.56626
2.028,2.07842,1.49374
1.541,2.27713,1.46768
1.99892,2.37731,1.28804
1.64654,2.62921,1.33163
1.99593,2.78546,1.30231
1.983,3.07014,1.27767
1.50256,3.306,1.45912
1.95818,3.34617,1.63493
1.99259,3.47825,1.62332
2.0079,3.62003,1.91507
2.06589,3.61023,1.89142
2.08712,3.64608,2.17838
1.61809,3.48868,2.13355
2.05897,3.1813,1.90944
2.17202,3.09224,2.11137
2.0841,2.75692,2.00422
1.64684,2.62021,2.10411
2.07143,2.47644,2.03572
1.81661,2.1861,1.95132
1.66534,2.01043,1.81226
2.03112,1.87889,1.60814
1.49355,1.83819,1.55822
1.92703,1.88566,1.38947
1.5167,1.7902,1.33945
1.82031,1.74407,1.18818
1.95578,1.79407,1.25207
1.89019,1.72522,1.24085
2.05613,1.79023,1.37998
1.8966,1.76981,1.37455
1.52795,1.86559,1.49294
1.92107,1.93515,1.47644
1.38185,2.02572,1.48446
1.90254,2.03391,1.25489
1.54529,2.2568,1.29233
1.90258,2.39267,1.22123
1.85598,2.68487,1.16998
1.94459,2.91895,1.2829
1.9442,3.16822,1.23343
1.5403,3.38692,1.43053
1.89003,3.4266,1.58353
1.95154,3.49675,1.55493
2.07053,3.59634,1.83487
2.05854,3.51332,1.75114
1.64657,3.50521,2.01752
1.9132,3.40251,2.13231
2.00119,3.17627,2.05163
2.03533,3.05832,2.2051
1.6037,2.74967,2.12302
2.06484,2.45445,1.89404
2.09316,2.33528,1.958
2.12699,2.01416,1.80812
1.7105,1.89944,1.77846
2.03829,1.84658,1.61274
1.70774,1.70856,1.51101
2.02094,1.66048,1.33153
1.62709,1.68029,1.31007
1.91004,1.77221,1.28839
1.95956,1.73283,1.29271
2.06976,1.77701,1.416
1.94996,1.73631,1.43435
2.13789,1.82048,1.55206
1.98216,1.88429,1.57954
1.65744,2.00657,1.64334
2.0747,2.09323,1.5591
1.65784,2.29665,1.53261
2.05217,2.42615,1.39438
1.63849,2.6714,1.43786
2.06124,2.80391,1.42478
1.59306,3.09705,1.41156
1.90112,3.18057,1.27682
1.49207,3.38355,1.47612
1.92258,3.4089,1.70025
1.96093,3.47218,1.67956
1.99116,3.56076,1.97011
2.01688,3.48155,1.93613
2.04931,3.45919,2.18296
1.56109,3.24316,2.12724
2.04741,2.91561,1.87704
2.08306,2.81451,2.04675
2.04809,2.48619,1.94076
1.58875,2.35237,1.99025
2.04125,2.23169,1.86395
1.77825,1.98143,1.77243
1.56047,1.85532,1.62735
1.95488,1.77778,1.40838
1.46355,1.78454,1.36681
1.83648,1.87373,1.27048
1.89518,1.81618,1.25044
1.88477,1.84301,1.35234
1.8903,1.7816,1.38307
1.93352,1.82882,1.51186
1.97343,1.80685,1.57029
2.01839,1.88579,1.66102
1.62673,1.94498,1.70376
1.96752,1.9963,1.5982
2.08221,2.16705,1.60389
2.08198,2.41753,1.54826
2.11573,2.61683,1.58654
1.7264,2.89755,1.52161
2.08454,3.04493,1.36402
1.70117,3.29229,1.47731
2.06561,3.39801,1.56753
2.17973,3.56378,1.56716
2.16317,3.75152,1.89919
2.18654,3.75622,1.85305
1.79946,3.8038,2.14184
2.04908,3.73497,2.28077
1.69032,3.54452,2.22595
2.07711,3.24151,2.05094
2.16494,3.12359,2.22399
1.58435,2.78349,2.12876
2.12742,2.45981,1.84294
1.60926,2.34184,1.93058
2.05346,2.21523,1.80248
1.73671,1.96671,1.70872
2.01802,1.84066,1.54046
1.46061,1.80876,1.49596
1.89642,1.87742,1.35371
1.51167,1.79604,1.32944
1.80162,1.75232,1.21156
1.87328,1.80282,1.30349
1.86764,1.76085,1.34406
1.92088,1.82055,1.47829
1.902,1.81497,1.53689
1.98576,1.90197,1.62514
1.4916,1.98128,1.64799
1.94658,2.00505,1.45404
1.52953,2.20543,1.46635
1.96397,2.31148,1.36416
1.97226,2.59895,1.31129
1.95821,2.82871,1.44064
2.05313,3.08621,1.40239
1.9948,3.32449,1.6314
2.1082,3.49791,1.60811
2.07273,3.69009,1.90629
2.24156,3.73886,1.88468
2.18132,3.85987,2.25461
1.83046,3.76099,2.22209
2.15486,3.53619,2.12742
2.3177,3.46483,2.35182
1.7125,3.14258,2.26077
2.21502,2.80893,2.01632
1.82382,2.67653,2.15402
2.16721,2.50249,2.10192
1.86115,2.19392,2.00157
2.15591,1.99071,1.8225
1.71638,1.89686,1.7806
2.07992,1.86776,1.59783
1.78742,1.72452,1.50746
2.05565,1.6849,1.37225
1.57295,1.69435,1.37658
1.89982,1.80953,1.38017
1.46326,1.7704,1.42813
1.76854,1.69252,1.29859
1.89463,1.76096,1.37823
1.84155,1.80154,1.43116
1.95519,1.91617,1.50791
1.96136,2.04982,1.51216
2.0363,2.20735,1.55444
1.57785,2.43544,1.51491
2.00699,2.5522,1.32675
1.61006,2.80634,1.36858
2.0057,2.93821,1.36645
2.00163,3.20296,1.34695
1.50552,3.42845,1.55986
1.94628,3.44795,1.75215
1.99411,3.53099,1.73062
2.0186,3.63778,2.02151
2.12204,3.58178,1.99027
2.11705,3.61031,2.30117
1.75174,3.41997,2.26376
2.08786,3.15148,2.1387
2.18099,3.03416,2.2882
1.66592,2.69199,2.18547
2.14955,2.38949,1.93189
1.64888,2.27267,1.99161
2.08675,2.15692,1.84092
1.81777,1.9167,1.74103
1.55504,1.80031,1.58621
1.96603,1.72813,1.3447
1.60231,1.74472,1.29975
1.83426,1.8185,1.23332
1.91473,1.76091,1.17487
1.49641,1.80034,1.27979
1.78999,1.88925,1.36346
1.81813,1.84499,1.40912
1.89706,1.9,1.52876
1.90203,1.9144,1.57015
1.98213,2.01476,1.63555
1.54029,2.13533,1.62877
1.96485,2.19993,1.45706
1.47388,2.41583,1.47307
1.98273,2.50108,1.40626
1.41129,2.79974,1.37119
1.78568,2.86117,1.17792
2.0043,3.08719,1.30453
1.97836,3.29597,1.25731
1.63632,3.48453,1.50345
1.86001,3.50905,1.63929
1.62776,3.41464,1.77032
1.84233,3.30535,1.78313
1.56292,3.33374,1.86944
1.77004,3.1274,1.80846
1.84534,3.04415,1.98699
1.84923,2.75397,1.90439
1.8706,2.62454,1.9857
1.97193,2.32276,1.87423
1.89602,2.23297,1.90537
1.57814,1.97923,1.77089
1.94358,1.84122,1.55811
1.90688,1.82242,1.51022
2.0144,1.69018,1.37367
1.54566,1.68833,1.34338
1.84552,1.7871,1.30101
1.92016,1.75135,1.3022
1.93105,1.78993,1.42003
1.93062,1.74837,1.46925
1.9889,1.81211,1.58417
1.48988,1.83044,1.64163
1.90404,1.81042,1.46944
1.46768,1.96887,1.49047
1.92266,2.05245,1.38128
1.3866,2.2812,1.34285
1.847,2.36503,1.15025
1.39326,2.6304,1.20489
1.86709,2.72657,1.26981
1.82646,2.99661,1.26284
1.84532,3.21933,1.50738
1.88296,3.3593,1.49918
1.91159,3.50216,1.78049
1.9642,3.50448,1.74559
1.99508,3.54227,2.01611
2.03227,3.39776,1.9586
2.10615,3.33608,2.17905
2.09741,3.0598,2.09462
2.17929,2.94751,2.24872
1.71993,2.61425,2.1547
2.17755,2.32242,1.91508
1.74146,2.20758,1.97307
2.12225,2.08625,1.83384
1.83184,1.85802,1.72973
2.10972,1.74349,1.55517
1.66694,1.70939,1.49882
1.99329,1.76591,1.37768
1.58479,1.69568,1.34017
1.88603,1.66276,1.19748
1.54599,1.72113,1.27388
1.84045,1.82519,1.35842
1.85059,1.80499,1.4142
1.93824,1.87772,1.52835
1.97805,1.92427,1.57113
2.04152,2.04077,1.63565
1.65388,2.19166,1.63683
1.98468,2.29598,1.50712
2.01699,2.50487,1.52119
1.57524,2.77437,1.45198
1.97212,2.88921,1.26166
1.61497,3.14267,1.35377
1.97843,3.2514,1.44913
2.00938,3.42774,1.44247
1.54732,3.59933,1.7138
1.8984,3.58464,1.90936
1.96952,3.54366,1.86622
2.00819,3.55643,2.12924
2.11038,3.3875,2.0793
2.10189,3.35617,2.34201
1.79047,3.09263,2.30215
1.67597,2.83546,2.19929
2.06397,2.55642,2.02277
2.05482,2.42051,2.06992
1.63094,2.11358,1.93255
2.0631,1.90848,1.66532
1.56028,1.85496,1.62954
1.96772,1.86384,1.443
1.53425,1.75297,1.36017
1.86801,1.69946,1.16055
1.56053,1.74727,1.16854
1.74533,1.83726,1.20778
1.81282,1.77937,1.16596
1.99096,1.83508,1.31066
1.82964,1.81,1.30392
2.05583,1.90027,1.42692
1.87982,1.99277,1.41878
1.59369,2.12142,1.47888
1.99322,2.20481,1.39618
1.98539,2.43859,1.35158
2.0239,2.63754,1.42255
1.52164,2.9065,1.36933
1.92437,2.98126,1.1578
1.7226,3.21829,1.24311
1.49343,3.3535,1.32767
1.64793,3.36829,1.38274
1.93966,3.46788,1.58876
1.94873,3.50562,1.60795
2.04162,3.5646,1.88634
2.01345,3.42375,1.80143
2.13606,3.37918,2.04639
2.065,3.09865,1.93483
1.61819,2.99116,2.11378
1.98736,2.84689,2.13791
1.67759,2.5517,2.06441
2.04437,2.30002,1.88889
2.06506,2.18171,1.90513
2.13214,1.89236,1.75282
1.69388,1.7939,1.69991
2.01544,1.78061,1.53071
1.70835,1.67393,1.44633
1.99509,1.64824,1.30606
1.52532,1.68125,1.32609
1.84344,1.80735,1.35089
1.96895,1.7768,1.40576
1.96635,1.82443,1.53283
1.56142,1.80836,1.61949
1.85455,1.79833,1.55067
1.9504,1.91053,1.57796
1.47094,2.05195,1.5662
1.91825,2.11809,1.36549
1.4466,2.35304,1.3699
1.93221,2.45383,1.3008
1.86189,2.75853,1.2633
1.88601,2.99496,1.41414
1.92426,3.21468,1.39476
1.93752,3.4212,1.63819
1.99327,3.53007,1.62168
2.06858,3.65285,1.9036
2.09109,3.60637,1.84199
1.64851,3.61581,2.11358
1.92809,3.52188,2.24763
1.52433,3.31305,2.17413
2.01377,2.9698,1.91511
1.98828,2.86463,2.07937
1.50209,2.55459,1.991
2.01986,2.2656,1.71669
2.02625,2.1666,1.7662
2.0863,1.87836,1.60771
1.68891,1.79319,1.57354
2.03488,1.77559,1.42704
1.76809,1.62569,1.29969
1.96247,1.67672,1.30234
1.54043,1.63191,1.32146
1.83556,1.59739,1.2028
1.45753,1.67657,1.31289
1.78913,1.79245,1.3795
1.89575,1.79852,1.45263
1.94964,1.90092,1.55939
1.55764,1.99388,1.59989
1.81165,2.05715,1.49028
1.92958,2.22194,1.49599
1.4675,2.46525,1.44063
1.88884,2.57092,1.2619
1.94013,2.83088,1.34716
1.9366,3.09648,1.29406
1.43297,3.32474,1.48419
1.90358,3.33865,1.67435
1.93982,3.44024,1.64299
1.96386,3.56048,1.92806
2.00782,3.52617,1.89241
2.03883,3.53701,2.15395
2.15213,3.35853,2.09961
2.14509,3.32207,2.35876
1.8432,3.0497,2.31694
1.7758,2.79379,2.21657
2.11659,2.51444,2.04694
1.591,2.37689,2.08888
2.07325,2.25515,1.92216
1.85736,1.99251,1.82451
1.70776,1.86707,1.69716
1.97638,1.83999,1.56341
1.64495,1.72935,1.47119
1.9334,1.70081,1.32276
1.98273,1.73941,1.34166
1.97232,1.67235,1.315
1.51021,1.72723,1.42227
1.83903,1.83564,1.47356
