0.213149,0.476902,0.155764
0.200055,0.460065,0.148816
0.193883,0.443923,0.142153
0.191566,0.428251,0.135728
0.191076,0.412923,0.129469
0.191385,0.39788,0.123341
0.192039,0.383097,0.117331
0.192845,0.368568,0.111437
0.193726,0.35429,0.10566
0.194646,0.340264,0.100003
0.19559,0.326491,0.0944715
0.196548,0.312972,0.0890707
0.197518,0.29971,0.0838075
0.198494,0.286706,0.0786904
0.199475,0.273963,0.0737296
0.200458,0.261483,0.0689376
0.201443,0.249271,0.0643298
0.202428,0.237329,0.0599255
0.203412,0.225664,0.0557486
0.204394,0.214282,0.0518285
0.205374,0.20319,0.0482013
0.20635,0.192398,0.0449104
0.207323,0.181919,0.0420063
0.208291,0.171767,0.0395448
0.209255,0.161959,0.037583
0.210214,0.152519,0.0361724
0.211168,0.143474,0.0353495
0.212117,0.134854,0.0351269
0.21306,0.126701,0.0354887
0.213997,0.119059,0.0363919
0.214929,0.111985,0.0377739
0.215854,0.105541,0.0395628
0.216773,0.0997966,0.0416865
0.217687,0.0948266,0.0440785
0.218593,0.0907054,0.0466814
0.219494,0.0875004,0.0494469
0.220388,0.085263,0.0523359
0.221276,0.0840201,0.0553168
0.222157,0.0837671,0.0583645
0.223032,0.0844669,0.0614588
0.223901,0.0860526,0.064584
0.224763,0.0884359,0.0677273
0.225619,0.091517,0.0708785
0.226469,0.0951934,0.0740297
0.227312,0.0993673,0.0771742
0.22815,0.10395,0.080307
0.228981,0.108862,0.0834238
0.229806,0.114037,0.0865213
0.230625,0.11942,0.0895968
0.231437,0.124961,0.0926482
0.232244,0.130623,0.0956736
0.233045,0.136373,0.0986719
0.233841,0.142186,0.101642
0.23463,0.148038,0.104583
0.235414,0.153912,0.107494
0.236192,0.159795,0.110375
0.236965,0.165672,0.113226
0.237733,0.171535,0.116047
0.238495,0.177375,0.118836
0.239252,0.183186,0.121596
0.240004,0.188962,0.124325
0.240751,0.194698,0.127023
0.241493,0.200392,0.129691
0.24223,0.206038,0.13233
0.242963,0.211637,0.134939
0.24369,0.217184,0.137519
0.244414,0.22268,0.14007
0.245133,0.228123,0.142592
0.245848,0.233511,0.145086
0.246558,0.238845,0.147553
0.247265,0.244124,0.149992
0.247967,0.249347,0.152404
0.248666,0.254516,0.15479
0.249361,0.259629,0.15715
0.250052,0.264688,0.159484
0.25074,0.269692,0.161793
0.251425,0.274642,0.164078
0.252106,0.279538,0.166338
0.252784,0.284381,0.168574
0.253459,0.289171,0.170787
0.254131,0.29391,0.172977
0.254801,0.298598,0.175145
0.255468,0.303235,0.17729
0.256132,0.307822,0.179414
0.256794,0.312361,0.181517
0.257454,0.316851,0.183599
0.258111,0.321294,0.185661
0.258767,0.32569,0.187704
0.25942,0.330041,0.189727
0.260072,0.334347,0.19173
0.260723,0.338609,0.193716
0.261371,0.342827,0.195683
0.262019,0.347004,0.197633
0.262677,0.351138,0.199565
0.263365,0.355233,0.201481
0.264074,0.35929,0.203382
0.2648,0.36331,0.205267
0.265537,0.367296,0.207139
0.266283,0.371249,0.208998
0.267036,0.375169,0.210845
0.267794,0.379058,0.21268
0.268557,0.382917,0.214503
0.269323,0.386747,0.216315
0.270092,0.390548,0.218116
0.270864,0.394322,0.219908
0.271639,0.398069,0.221689
0.272417,0.401791,0.223461
0.273197,0.405488,0.225224
0.27398,0.40916,0.226979
0.274765,0.412809,0.228725
0.275554,0.416436,0.230463
0.276346,0.42004,0.232194
0.277141,0.423624,0.233917
0.277939,0.427187,0.235634
0.278741,0.430731,0.237344
0.279547,0.434256,0.239048
0.280357,0.437762,0.240746
0.281171,0.441252,0.242438
0.281989,0.444725,0.244126
0.282812,0.448182,0.245808
0.28364,0.451624,0.247486
0.284474,0.455052,0.24916
0.285312,0.458466,0.250831
0.286157,0.461867,0.252498
0.287007,0.465256,0.254162
0.287863,0.468634,0.255823
0.288726,0.472001,0.257482
0.289595,0.475358,0.259138
0.290472,0.478706,0.260794
0.291356,0.482045,0.262447
0.292247,0.485377,0.2641
0.293146,0.488701,0.265753
0.294053,0.49202,0.267405
0.294969,0.495332,0.269057
0.295894,0.49864,0.27071
0.296828,0.501944,0.272364
0.297771,0.505245,0.274019
0.298724,0.508543,0.275675
0.299687,0.511839,0.277334
0.300661,0.515134,0.278995
0.301646,0.518429,0.280659
0.302642,0.521724,0.282326
0.30365,0.525021,0.283996
0.30467,0.52832,0.285671
0.305703,0.531621,0.28735
0.306749,0.534926,0.289033
0.307808,0.538235,0.290722
0.308881,0.54155,0.292417
0.309969,0.544871,0.294118
0.311071,0.548198,0.295825
0.31219,0.551534,0.297539
0.313324,0.554877,0.29926
0.314474,0.558231,0.30099
0.315642,0.561594,0.302728
0.316828,0.564969,0.304475
0.318032,0.568356,0.306231
0.319255,0.571756,0.307997
0.320498,0.57517,0.309773
0.321762,0.578598,0.311561
0.323046,0.582043,0.313359
0.324352,0.585505,0.31517
0.325681,0.588984,0.316994
0.327034,0.592483,0.318831
0.32841,0.596001,0.320681
0.329812,0.599541,0.322546
0.33124,0.603103,0.324426
0.332696,0.606688,0.326322
0.334179,0.610298,0.328234
0.335691,0.613933,0.330164
0.337234,0.617596,0.332111
0.338807,0.621287,0.334077
0.340414,0.625007,0.336062
0.342054,0.628758,0.338067
0.343729,0.632542,0.340094
0.345441,0.636359,0.342142
0.34719,0.640211,0.344213
0.348979,0.6441,0.346308
0.350809,0.648028,0.348427
0.352681,0.651995,0.350572
0.354597,0.656004,0.352743
0.35656,0.660056,0.354942
0.35857,0.664153,0.35717
0.360631,0.668297,0.359428
0.362743,0.67249,0.361717
0.36491,0.676734,0.364038
0.367134,0.681031,0.366393
0.369416,0.685383,0.368783
0.371761,0.689792,0.37121
0.374169,0.694261,0.373674
0.376645,0.698793,0.376178
0.379192,0.703389,0.378723
0.381812,0.708053,0.38131
0.384509,0.712786,0.383942
0.387287,0.717593,0.38662
0.39015,0.722476,0.389347
0.393101,0.727438,0.392124
0.396145,0.732482,0.394953
0.399286,0.737613,0.397837
0.40253,0.742833,0.400777
0.405881,0.748146,0.403777
0.409345,0.753556,0.406839
0.412928,0.759068,0.409965
0.416636,0.764686,0.413159
0.420476,0.770414,0.416423
0.424454,0.776257,0.41976
0.428578,0.78222,0.423174
0.432856,0.788308,0.426668
0.437296,0.794527,0.430246
0.441908,0.800882,0.433911
0.4467,0.80738,0.437667
0.451683,0.814026,0.441518
0.456868,0.820828,0.445469
0.462267,0.827793,0.449524
0.46789,0.834927,0.453688
0.473752,0.842238,0.457965
0.479865,0.849734,0.46236
0.486278,0.857423,0.46688
0.49308,0.865316,0.471532
0.50029,0.873426,0.476332
0.507928,0.881768,0.481297
0.516015,0.890357,0.486441
0.524574,0.899208,0.491779
0.533626,0.908336,0.497325
0.543193,0.917757,0.503093
0.5533,0.927484,0.509096
0.563969,0.937532,0.515347
0.575223,0.947916,0.521858
0.587084,0.958648,0.528638
0.599571,0.96974,0.535697
0.612702,0.981202,0.543042
0.626489,0.993042,0.550678
0.64094,1.00527,0.558606
0.656056,1.01787,0.566826
0.671827,1.03087,0.575332
0.688298,1.04423,0.584111
0.705464,1.05796,0.593145
0.723275,1.07203,0.602404
0.741666,1.08643,0.611853
0.760559,1.10111,0.621446
0.779859,1.11604,0.631132
0.799458,1.13116,0.640849
0.819237,1.14641,0.650526
0.839068,1.16172,0.660087
0.858821,1.17701,0.669448
0.878367,1.1922,0.678522
0.897586,1.2072,0.687219
0.91637,1.22192,0.695448
0.934626,1.23627,0.703122
0.952283,1.25018,0.710157
0.969288,1.26356,0.716477
0.985613,1.27635,0.722012
1.00125,1.28846,0.726703
1.0162,1.29985,0.730499
1.0305,1.31046,0.733362
1.04419,1.32024,0.735262
1.05732,1.32917,0.736183
1.06995,1.33719,0.736118
1.08216,1.3443,0.735073
1.09403,1.35045,0.733065
1.10563,1.35563,0.730125
1.11707,1.35982,0.726293
1.12843,1.363,0.721621
1.13981,1.36516,0.716171
1.15132,1.36628,0.710015
1.16304,1.36634,0.703231
1.17507,1.36534,0.695902
1.18751,1.36326,0.688112
1.20043,1.3601,0.679943
1.21389,1.35584,0.671474
1.22791,1.35047,0.662773
1.24251,1.34401,0.653899
1.25761,1.33645,0.644897
1.27309,1.3278,0.635796
1.28875,1.31809,0.626604
1.3043,1.30733,0.617313
1.31938,1.29557,0.60789
1.33353,1.28285,0.598282
1.34625,1.26922,0.58842
1.35701,1.25476,0.578217
1.36531,1.23952,0.567578
1.37068,1.22358,0.556406
1.37277,1.207,0.544609
1.37135,1.18987,0.532114
1.3663,1.17223,0.518867
1.35766,1.15416,0.504849
1.34555,1.1357,0.49008
1.33021,1.11691,0.474621
1.31187,1.09781,0.45858
1.29082,1.07843,0.44211
1.26729,1.05879,0.425399
1.24149,1.03888,0.408658
1.21354,1.01872,0.392111
1.18352,0.998263,0.375972
1.15144,0.977499,0.360431
1.11724,0.956386,0.345646
1.08107,0.934879,0.331733
1.04366,0.912922,0.318751
1.005,0.890424,0.306666
0.965017,0.867295,0.295396
0.923566,0.84346,0.28482
0.880331,0.818866,0.274796
0.834857,0.793507,0.265184
0.786739,0.76744,0.255868
0.735866,0.740797,0.246771
0.68253,0.713781,0.23785
0.627385,0.686654,0.229082
0.571343,0.659713,0.220459
0.515446,0.633265,0.211977
0.460746,0.607602,0.203636
0.408197,0.582974,0.195436
0.358574,0.559575,0.187378
0.313008,0.537536,0.179463
0.273182,0.516911,0.171711
0.24014,0.497662,0.164173
0.21611,0.479667,0.156895
0.201621,0.462693,0.149901
0.19455,0.446457,0.143194
0.19178,0.43072,0.136735
0.191085,0.415343,0.130453
0.191307,0.400256,0.124306
0.191922,0.385433,0.118278
0.192711,0.370864,0.112365
0.193582,0.356546,0.106569
0.194498,0.34248,0.100893
0.195438,0.328666,0.0953407
0.196395,0.315107,0.0899185
0.197363,0.301804,0.0846329
0.198338,0.288758,0.079492
0.199318,0.275974,0.0745055
0.200302,0.263452,0.0696857
0.201286,0.251197,0.0650474
0.202271,0.239212,0.0606092
0.203256,0.227502,0.0563942
0.204238,0.216074,0.052431
0.205218,0.204935,0.0487545
0.206195,0.194095,0.0454069
0.207168,0.183565,0.0424375
0.208138,0.17336,0.0399017
0.209102,0.163496,0.0378568
0.210062,0.153996,0.0363556
0.211017,0.144886,0.0354378
0.211967,0.136196,0.0351201
0.21291,0.127966,0.0353914
0.213849,0.120239,0.0362124
0.214781,0.113071,0.0375231
0.215707,0.106522,0.0392524
0.216628,0.100661,0.0413276
0.217542,0.095563,0.0436813
0.218449,0.091302,0.0462542
0.219351,0.0879472,0.0489968
0.220246,0.0855533,0.0518686
0.221135,0.0841515,0.0548368
0.222017,0.0837427,0.0578754
0.222893,0.0842946,0.0609636
0.223763,0.0857447,0.0640848
0.224627,0.0880076,0.067226
0.225484,0.0909845,0.0703767
0.226334,0.0945729,0.0735284
0.227179,0.0986738,0.0766744
0.228017,0.103197,0.0798094
0.228849,0.108061,0.082929
0.229675,0.113199,0.0860298
0.230495,0.118551,0.089109
0.231308,0.12407,0.0921643
0.232116,0.129716,0.095194
0.232918,0.135454,0.0981967
0.233714,0.141258,0.101171
0.234505,0.147105,0.104117
0.23529,0.152977,0.107033
0.236069,0.158859,0.109919
0.236843,0.164738,0.112775
0.237611,0.170604,0.1156
0.238374,0.176448,0.118395
0.239132,0.182264,0.121159
0.239885,0.188046,0.123892
0.240632,0.193788,0.126596
0.241375,0.199489,0.129269
0.242113,0.205143,0.131912
0.242846,0.210749,0.134526
0.243575,0.216305,0.13711
0.244299,0.221809,0.139666
0.245019,0.22726,0.142193
0.245734,0.232657,0.144692
0.246445,0.238,0.147162
0.247152,0.243287,0.149606
0.247856,0.24852,0.152023
0.248555,0.253697,0.154413
0.24925,0.258819,0.156776
0.249942,0.263886,0.159115
0.250631,0.268899,0.161428
0.251316,0.273858,0.163716
0.251998,0.278762,0.16598
0.252676,0.283614,0.16822
0.253352,0.288413,0.170437
0.254025,0.29316,0.17263
0.254694,0.297855,0.174801
0.255362,0.3025,0.17695
0.256026,0.307095,0.179078
0.256689,0.311642,0.181184
0.257349,0.31614,0.18327
0.258007,0.32059,0.185335
0.258662,0.324994,0.18738
0.259316,0.329352,0.189406
0.259969,0.333665,0.191413
0.260619,0.337933,0.193401
0.261268,0.342159,0.195372
0.261916,0.346342,0.197324
0.262569,0.350483,0.199259
0.263253,0.354584,0.201177
0.263959,0.358647,0.20308
0.264683,0.362673,0.204968
0.265419,0.366664,0.206843
0.266164,0.370622,0.208704
0.266916,0.374547,0.210552
0.267673,0.378441,0.212389
0.268435,0.382305,0.214213
0.269201,0.386139,0.216027
0.26997,0.389945,0.21783
0.270741,0.393723,0.219623
0.271516,0.397475,0.221406
0.272293,0.4012,0.22318
0.273072,0.404901,0.224945
0.273855,0.408577,0.2267
0.27464,0.41223,0.228448
0.275428,0.41586,0.230187
0.276219,0.419468,0.231919
0.277014,0.423055,0.233644
0.277812,0.426621,0.235361
0.278613,0.430168,0.237072
0.279418,0.433696,0.238777
0.280227,0.437205,0.240476
0.281041,0.440698,0.242169
0.281858,0.444173,0.243857
0.282681,0.447633,0.245541
0.283508,0.451077,0.24722
0.284341,0.454507,0.248894
0.285178,0.457923,0.250565
0.286022,0.461326,0.252233
0.286871,0.464717,0.253897
0.287726,0.468097,0.255559
0.288588,0.471465,0.257218
0.289457,0.474824,0.258875
0.290332,0.478173,0.26053
0.291214,0.481514,0.262184
0.292105,0.484847,0.263837
0.293002,0.488172,0.26549
0.293908,0.491492,0.267142
0.294823,0.494805,0.268794
0.295746,0.498114,0.270447
0.296678,0.501418,0.272101
0.29762,0.50472,0.273755
0.298572,0.508018,0.275412
0.299533,0.511314,0.27707
0.300505,0.51461,0.27873
0.301488,0.517904,0.280394
0.302483,0.5212,0.28206
0.303489,0.524496,0.28373
0.304507,0.527794,0.285404
0.305538,0.531095,0.287082
0.306581,0.5344,0.288765
0.307638,0.537708,0.290453
0.308709,0.541022,0.292147
0.309795,0.544342,0.293846
0.310895,0.547668,0.295553
0.31201,0.551002,0.297266
0.313142,0.554344,0.298986
0.31429,0.557696,0.300714
0.315455,0.561058,0.302451
0.316638,0.564431,0.304196
0.317839,0.567816,0.305951
0.319059,0.571213,0.307715
0.320299,0.574625,0.30949
0.321559,0.578051,0.311275
0.32284,0.581494,0.313072
0.324143,0.584952,0.314881
0.325468,0.588429,0.316703
0.326817,0.591924,0.318537
0.32819,0.59544,0.320386
0.329587,0.598976,0.322248
0.331011,0.602534,0.324126
0.332462,0.606116,0.326019
0.333941,0.609721,0.327929
0.335448,0.613353,0.329855
0.336986,0.617011,0.3318
0.338555,0.620697,0.333763
0.340156,0.624413,0.335745
0.34179,0.628159,0.337747
0.34346,0.631937,0.33977
0.345166,0.635749,0.341814
0.346909,0.639595,0.343882
0.348691,0.643478,0.345973
0.350514,0.6474,0.348088
0.35238,0.65136,0.350229
0.354289,0.655362,0.352396
0.356244,0.659407,0.35459
0.358247,0.663497,0.356814
0.360299,0.667634,0.359066
0.362403,0.671819,0.36135
0.364561,0.676054,0.363666
0.366776,0.680343,0.366016
0.369049,0.684686,0.3684
0.371383,0.689086,0.370821
0.373781,0.693546,0.373279
0.376246,0.698067,0.375776
0.378782,0.702653,0.378315
0.38139,0.707305,0.380895
0.384074,0.712028,0.38352
0.386839,0.716823,0.386191
0.389688,0.721693,0.38891
0.392625,0.726642,0.391678
0.395653,0.731673,0.394499
0.398779,0.73679,0.397374
0.402006,0.741995,0.400305
0.40534,0.747293,0.403295
0.408786,0.752688,0.406347
0.412349,0.758184,0.409463
0.416037,0.763784,0.412646
0.419855,0.769494,0.415898
0.423811,0.775318,0.419224
0.427911,0.781262,0.422625
0.432164,0.78733,0.426106
0.436578,0.793527,0.42967
0.441161,0.79986,0.433321
0.445924,0.806335,0.437062
0.450876,0.812958,0.440898
0.456029,0.819735,0.444833
0.461392,0.826673,0.448871
0.466979,0.833779,0.453017
0.472802,0.841061,0.457276
0.478874,0.848527,0.461652
0.485227,0.856185,0.466152
0.491965,0.864044,0.470781
0.499109,0.872118,0.475556
0.506677,0.880422,0.480493
0.514692,0.888971,0.485607
0.523174,0.897779,0.490913
0.532145,0.906862,0.496425
0.541629,0.916235,0.502156
0.551648,0.925912,0.508121
0.562226,0.935908,0.514332
0.573386,0.946237,0.5208
0.585148,0.956912,0.527536
0.597534,0.967946,0.53455
0.610562,0.979349,0.541848
0.624243,0.991128,0.549437
0.638588,1.00329,0.557319
0.653598,1.01584,0.565493
0.669266,1.02877,0.573953
0.685623,1.04207,0.58269
0.702681,1.05574,0.591685
0.720392,1.06977,0.60091
0.738696,1.08411,0.610331
0.757515,1.09875,0.619904
0.776757,1.11365,0.629579
0.796316,1.12874,0.639295
0.816075,1.14397,0.648983
0.835906,1.15928,0.658568
0.85568,1.17458,0.667967
0.875267,1.18978,0.677092
0.894546,1.20482,0.685855
0.913406,1.21959,0.694164
0.931752,1.23401,0.701932
0.949508,1.248,0.709074
0.96662,1.26147,0.715513
0.983054,1.27435,0.721177
0.998799,1.28657,0.726006
1.01386,1.29808,0.729948
1.02826,1.30882,0.732961
1.04204,1.31874,0.735016
1.05526,1.3278,0.736093
1.06797,1.33597,0.736185
1.08024,1.34323,0.735295
1.09215,1.34953,0.733439
1.10379,1.35487,0.730645
1.11525,1.35922,0.726952
1.12662,1.36256,0.722409
1.13799,1.36488,0.717079
1.14947,1.36617,0.71103
1.16115,1.3664,0.704341
1.17312,1.36557,0.697093
1.18549,1.36366,0.689371
1.19833,1.36067,0.681257
1.2117,1.35659,0.67283
1.22563,1.3514,0.664162
1.24014,1.34511,0.655312
1.25516,1.33772,0.646328
1.27059,1.32925,0.637242
1.28624,1.3197,0.628065
1.30184,1.30911,0.618791
1.31702,1.2975,0.609392
1.33135,1.28493,0.599818
1.34433,1.27145,0.590002
1.35544,1.25712,0.579859
1.36417,1.242,0.569296
1.37003,1.22616,0.558215
1.37266,1.20968,0.546524
1.37181,1.19263,0.534144
1.36734,1.17507,0.521019
1.35926,1.15706,0.507124
1.3477,1.13867,0.492471
1.33285,1.11992,0.477116
1.31498,1.10087,0.461159
1.29434,1.08153,0.444746
1.2712,1.06193,0.428059
1.24574,1.04207,0.411309
1.21813,1.02194,0.394716
1.18844,1.00154,0.378499
1.15669,0.980827,0.362852
1.12283,0.959772,0.347938
1.08686,0.938331,0.33388
1.04966,0.916454,0.320754
1.01121,0.894049,0.308533
0.971455,0.871027,0.297142
0.930263,0.847309,0.286466
0.887347,0.822838,0.276364
0.842266,0.797599,0.266696
0.794589,0.771638,0.25734
0.744147,0.745075,0.248212
0.691168,0.718102,0.239264
0.636256,0.690973,0.230473
0.580288,0.663981,0.221827
0.524296,0.637434,0.213322
0.469338,0.611628,0.204959
0.416389,0.586821,0.196736
0.366257,0.563216,0.188656
0.31987,0.540954,0.180718
0.279058,0.520105,0.172934
0.244873,0.500643,0.165359
0.219263,0.482461,0.158036
0.203348,0.465344,0.150996
0.195309,0.449008,0.144244
0.192038,0.433204,0.13775
0.191113,0.417775,0.131444
0.191236,0.402644,0.125277
0.191808,0.38778,0.11923
0.192578,0.373171,0.113299
0.19344,0.358813,0.107484
0.194349,0.344706,0.101788
0.195287,0.330852,0.096216
0.196241,0.317252,0.0907726
0.197208,0.303908,0.0854647
0.198182,0.290822,0.0802999
0.199162,0.277995,0.075288
0.200145,0.265431,0.0704405
0.201129,0.253133,0.0657719
0.202114,0.241104,0.0613003
0.203099,0.229351,0.0570478
0.204081,0.217877,0.0530421
0.205062,0.206692,0.049317
0.206039,0.195803,0.0459136
0.207013,0.185223,0.0428802
0.207983,0.174964,0.0402712
0.208949,0.165045,0.038144
0.209909,0.155485,0.0365529
0.210865,0.14631,0.0355401
0.211815,0.137551,0.0351268
0.21276,0.129244,0.0353061
0.213699,0.121434,0.0360431
0.214633,0.114173,0.0372805
0.21556,0.107521,0.0389481
0.216481,0.101545,0.0409731
0.217396,0.09632,0.0432868
0.218305,0.0919204,0.0458285
0.219208,0.0884168,0.0485472
0.220104,0.0858667,0.0514009
0.220994,0.0843057,0.0543558
0.221877,0.0837398,0.0573848
0.222754,0.0841419,0.0604664
0.223625,0.0854541,0.0635835
0.224489,0.0875938,0.0667224
0.225347,0.0904637,0.0698722
0.226199,0.0939615,0.0730243
0.227044,0.097987,0.0761717
0.227884,0.102448,0.0793089
0.228717,0.107263,0.0824313
0.229543,0.112362,0.0855354
0.230364,0.117684,0.0886182
0.231179,0.123179,0.0916775
0.231988,0.128806,0.0947115
0.232791,0.134532,0.0977186
0.233588,0.140327,0.100698
0.234379,0.146169,0.103648
0.235165,0.152038,0.106569
0.235945,0.157919,0.10946
0.23672,0.163799,0.11232
0.237489,0.169668,0.115151
0.238253,0.175516,0.11795
0.239011,0.181337,0.120719
0.239765,0.187125,0.123458
0.240513,0.192874,0.126166
0.241257,0.198581,0.128844
0.241996,0.204243,0.131492
0.24273,0.209857,0.13411
0.243459,0.215421,0.1367
0.244184,0.220934,0.13926
0.244904,0.226393,0.141791
0.24562,0.231799,0.144294
0.246332,0.23715,0.14677
0.24704,0.242447,0.149218
0.247744,0.247688,0.151638
0.248444,0.252874,0.154033
0.24914,0.258005,0.156401
0.249832,0.263081,0.158743
0.250521,0.268103,0.16106
0.251207,0.27307,0.163352
0.251889,0.277983,0.16562
0.252568,0.282843,0.167864
0.253244,0.28765,0.170084
0.253917,0.292405,0.172281
0.254588,0.297109,0.174456
0.255255,0.301762,0.176609
0.255921,0.306365,0.17874
0.256583,0.310919,0.180849
0.257244,0.315425,0.182938
0.257902,0.319883,0.185006
0.258558,0.324294,0.187055
0.259212,0.328659,0.189084
0.259865,0.332979,0.191094
0.260516,0.337255,0.193085
0.261165,0.341487,0.195058
0.261813,0.345677,0.197013
0.26246,0.349825,0.198951
0.26314,0.353932,0.200872
0.263844,0.358001,0.202777
0.264566,0.362032,0.204668
0.2653,0.366029,0.206544
0.266044,0.369992,0.208407
0.266795,0.373922,0.210258
0.267552,0.377821,0.212096
0.268313,0.38169,0.213923
0.269078,0.385529,0.215738
0.269847,0.389339,0.217543
0.270618,0.393122,0.219338
0.271392,0.396877,0.221122
0.272169,0.400607,0.222897
0.272948,0.404312,0.224663
0.27373,0.407992,0.22642
0.274515,0.411648,0.228169
0.275302,0.415282,0.22991
0.276093,0.418893,0.231643
0.276887,0.422484,0.233369
0.277684,0.426053,0.235087
0.278485,0.429603,0.236799
0.279289,0.433134,0.238505
0.280098,0.436646,0.240205
0.280911,0.440141,0.241899
0.281728,0.443619,0.243588
0.282549,0.447081,0.245272
0.283376,0.450528,0.246952
0.284207,0.45396,0.248627
0.285044,0.457379,0.250299
0.285887,0.460784,0.251967
0.286735,0.464177,0.253631
0.28759,0.467558,0.255293
0.28845,0.470929,0.256953
0.289318,0.474289,0.25861
0.290192,0.477639,0.260266
0.291073,0.480981,0.26192
0.291962,0.484315,0.263574
0.292859,0.487642,0.265226
0.293763,0.490962,0.266878
0.294676,0.494277,0.268531
0.295598,0.497586,0.270183
0.296529,0.500891,0.271837
0.297469,0.504193,0.273491
0.298419,0.507492,0.275147
0.299379,0.510789,0.276805
0.30035,0.514084,0.278465
0.301331,0.517379,0.280128
0.302323,0.520674,0.281794
0.303328,0.52397,0.283463
0.304344,0.527268,0.285137
0.305372,0.530568,0.286814
0.306414,0.533872,0.288496
