3.13761e+27,8.15857e+26,-2.33376,1.01175
-3.93456e+27,-1.02308e+27,0.341061,1.05682
4.93591e+27,1.28346e+27,-0.886271,1.1019
-6.19456e+27,-1.61074e+27,2.09016,1.14699
7.77728e+27,2.02229e+27,-2.5061,1.19209
-9.76826e+27,-2.53999e+27,-5.42017,1.2372
1.22738e+28,3.1915e+27,-8.00608,1.28232
-1.54282e+28,-4.01171e+27,-4.35131,1.32745
1.94009e+28,5.04473e+27,-5.03565,1.37259
-2.44064e+28,-6.34627e+27,-9.41633,1.41774
3.07154e+28,7.98678e+27,-8.5487,1.4629
-3.86707e+28,-1.00554e+28,-9.17728,1.50807
4.87058e+28,1.26647e+28,-4.8789,1.55325
-6.13693e+28,-1.59576e+28,-3.55214,1.59844
7.7356e+28,2.01145e+28,-1.00199,1.64364
-9.75459e+28,-2.53644e+28,-2.04195,1.68885
1.23054e+29,3.19972e+28,-6.67677,1.73407
-1.55294e+29,-4.03804e+28,-7.08633,1.7793
1.96059e+29,5.09803e+28,-5.58939,1.82454
-2.47623e+29,-6.43881e+28,-8.09097,1.86979
3.12871e+29,8.13544e+28,-6.02152,1.91505
-3.95469e+29,-1.02832e+29,-4.88111,1.96032
5.00071e+29,1.30031e+29,-4.84448,2.0056
-6.3259e+29,-1.64489e+29,-5.77489,2.05089
8.00542e+29,2.08161e+29,-7.79097,2.09619
-1.01349e+30,-2.63532e+29,-9.34214,2.1415
1.28358e+30,3.33763e+29,-5.30349,2.18682
-1.6263e+30,-4.22878e+29,-8.67393,2.23215
2.06133e+30,5.35998e+29,-3.76761,2.27749
-2.61377e+30,-6.79645e+29,-3.96789,2.32284
3.31556e+30,8.6213e+29,-2.73588,2.3682
-4.20745e+30,-1.09404e+30,-4.54747,2.41357
5.34136e+30,1.38889e+30,-7.28239,2.45895
-6.78353e+30,-1.76389e+30,-7.51908,2.50434
8.61847e+30,2.24102e+30,-4.89716,2.54974
-1.09541e+31,-2.84833e+30,-7.40902,2.59515
1.39281e+31,3.62166e+30,-5.50341,2.64057
-1.77166e+31,-4.60675e+30,-9.27771,2.686
2.25443e+31,5.86209e+30,-6.40057,2.73144
-2.86989e+31,-7.46243e+30,-3.68437,2.77689
3.65481e+31,9.50341e+30,-3.30962,2.82235
-4.65622e+31,-1.21073e+31,-5.3609,2.86782
5.93436e+31,1.54308e+31,-8.15018,2.9133
-7.56631e+31,-1.96743e+31,-4.56412,2.95879
9.65082e+31,2.50945e+31,-6.01021,3.00429
-1.23144e+32,-3.20206e+31,-3.64609,3.0498
1.57194e+32,4.08744e+31,-6.11384,3.09532
-2.00737e+32,-5.21965e+31,-7.09687,3.14085
2.56441e+32,6.66811e+31,-4.38462,-3.0968
-3.27732e+32,-8.52184e+31,-5.78091,-3.05125
4.19005e+32,1.08952e+32,-6.5989,-3.00569
-5.35907e+32,-1.39349e+32,-6.3759,-2.96012
6.85694e+32,1.78297e+32,-6.38784,-2.91454
-8.77688e+32,-2.28221e+32,-5.2154,-2.86895
1.12388e+33,2.92237e+32,-2.53983,-2.82335
-1.43969e+33,-3.74355e+32,0.233458,-2.77774
1.84496e+33,4.79736e+32,-6.89547,-2.73212
-2.36524e+33,-6.15022e+32,-4.55103,-2.68649
3.03342e+33,7.88765e+32,-6.65442,-2.64085
-3.89188e+33,-1.01199e+33,-9.15732,-2.5952
4.99523e+33,1.29888e+33,-4.72028,-2.54954
-6.41387e+33,-1.66777e+33,-5.12767,-2.50387
8.23862e+33,2.14225e+33,-8.23353,-2.45819
-1.05866e+34,-2.75279e+33,-6.37551,-2.4125
1.36091e+34,3.53871e+33,-4.43934,-2.3668
-1.75013e+34,-4.55078e+33,-5.55455,-2.32109
2.25154e+34,5.85458e+33,-4.21167,-2.27537
-2.89774e+34,-7.53484e+33,-4.71493,-2.22964
3.73084e+34,9.70111e+33,-1.9907,-2.1839
-4.80532e+34,-1.2495e+34,-4.36005,-2.13815
6.19165e+34,1.60998e+34,-4.53135,-2.09239
-7.98104e+34,-2.07527e+34,-6.04328,-2.04662
1.02915e+35,2.67606e+34,-9.27629,-2.00084
-1.32761e+35,-3.45212e+34,-6.80592,-1.95505
1.71328e+35,4.45496e+34,-7.65029,-1.90925
-2.21184e+35,-5.75135e+34,-6.69548,-1.86344
2.8566e+35,7.42787e+34,-7.57622,-1.81762
-3.69072e+35,-9.5968e+34,-4.35768,-1.77179
4.77026e+35,1.24039e+35,-3.74746,-1.72595
-6.16795e+35,-1.60382e+35,-5.15749,-1.6801
7.97824e+35,2.07454e+35,-7.91951,-1.63424
-1.03238e+36,-2.68446e+35,-4.99541,-1.58837
1.33642e+36,3.47503e+35,-3.87524,-1.54249
-1.73067e+36,-4.50016e+35,-8.93534,-1.4966
2.24208e+36,5.82996e+35,-3.37068,-1.4507
-2.90573e+36,-7.55563e+35,-7.07685,-1.40479
3.76728e+36,9.79587e+35,-5.51033,-1.35887
-4.88616e+36,-1.27052e+36,-7.41426,-1.31294
6.3398e+36,1.64851e+36,-6.88487,-1.267
-8.22906e+36,-2.13976e+36,-7.25887,-1.22105
1.06854e+37,2.77848e+36,-5.13793,-1.17509
-1.38804e+37,-3.60924e+36,-4.54822,-1.12912
1.80376e+37,4.69021e+36,-4.43045,-1.08314
-2.34488e+37,-6.09728e+36,-6.16962,-1.03715
3.04952e+37,7.92951e+36,-7.17053,-0.99115
-3.96742e+37,-1.03163e+37,-4.35803,-0.94514
5.1636e+37,1.34267e+37,-4.91821,-0.89912
-6.72301e+37,-1.74815e+37,-4.77208,-0.85309
8.75672e+37,2.27697e+37,-1.81384,-0.80705
-1.141e+38,-2.96689e+37,-3.77291,-0.761
1.48729e+38,3.86734e+37,-2.55229,-0.71494
-1.93943e+38,-5.04301e+37,-4.47853,-0.66887
2.52999e+38,6.5786e+37,-6.79243,-0.62279
-3.30164e+38,-8.58508e+37,-6.46461,-0.5767
4.31028e+38,1.12078e+38,-5.96734,-0.5306
-5.62923e+38,-1.46374e+38,-3.33943,-0.48449
7.35459e+38,1.91238e+38,-4.60697,-0.43837
-9.61245e+38,-2.49948e+38,-8.10034,-0.39224
1.25683e+39,3.26807e+38,-5.44789,-0.3461
-1.64393e+39,-4.27463e+38,-9.02189,-0.29995
2.15108e+39,5.59336e+38,-9.40574,-0.25379
-2.81577e+39,-7.3217e+38,-5.8124,-0.20762
3.68725e+39,9.58777e+38,-2.9417,-0.16144
-4.8303e+39,-1.256e+39,-5.67395,-0.11525
6.3301e+39,1.64598e+39,-4.31334,-0.0690502
-8.29877e+39,-2.15789e+39,-6.62174,-0.0228402
1.08838e+40,2.83007e+39,-8.56313,0.0233798
-1.42796e+40,-3.71305e+39,-8.68897,0.0696098
1.8742e+40,4.87338e+39,-3.57477,0.11585
-2.46082e+40,-6.39874e+39,-8.86265,0.1621
3.23229e+40,8.40475e+39,-5.29231,0.20836
-4.24722e+40,-1.10438e+40,-8.47866,0.25463
5.58297e+40,1.45171e+40,-5.97984,0.30091
-7.34161e+40,-1.909e+40,-9.01992,0.3472
9.65789e+40,2.51129e+40,-9.28506,0.3935
-1.27098e+41,-3.30486e+40,-7.21801,0.43981
1.67324e+41,4.35085e+40,-8.70099,0.48613
-2.20366e+41,-5.73007e+40,-9.38651,0.53246
2.90332e+41,7.54937e+40,-6.59177,0.5788
-3.82658e+41,-9.95006e+40,-9.25704,0.62515
5.04535e+41,1.31192e+41,-4.96893,0.67151
-6.65481e+41,-1.73042e+41,-5.45514,0.71788
8.78102e+41,2.28329e+41,-3.34977,0.76426
-1.1591e+42,-3.01394e+41,-8.95918,0.81065
1.53059e+42,3.9799e+41,-3.26755,0.85705
-2.0219e+42,-5.25745e+41,-4.65885,0.90346
2.67194e+42,6.94772e+41,-1.69063,0.94988
-3.53231e+42,-9.18489e+41,-4.38151,0.99631
4.67148e+42,1.2147e+42,-6.21034,1.04275
-6.18037e+42,-1.60705e+42,-6.92407,1.0892
8.17972e+42,2.12693e+42,-3.65206,1.13566
-1.08299e+43,-2.81606e+42,-5.12331,1.18213
1.43443e+43,3.72987e+42,-4.87421,1.22861
-1.90062e+43,-4.94207e+42,-7.65424,1.2751
2.51927e+43,6.55072e+42,-6.47,1.3216
-3.34055e+43,-8.68625e+42,-4.64791,1.36811
4.43123e+43,1.15223e+43,-6.68695,1.41463
-5.88025e+43,-1.52901e+43,-8.14123,1.46116
7.80603e+43,2.02976e+43,-6.8814,1.5077
-1.03664e+44,-2.69552e+43,-3.94735,1.55425
1.37718e+44,3.581e+43,-6.3642,1.60081
-1.83027e+44,-4.75916e+43,-8.9871,1.64738
2.43334e+44,6.3273e+43,-4.7152,1.69396
-3.23634e+44,-8.41531e+43,-8.48122,1.74055
4.30596e+44,1.11966e+44,-7.03418,1.78715
-5.73123e+44,-1.49026e+44,-3.65134,1.83376
7.63113e+44,1.98428e+44,-6.04894,1.88038
-1.01647e+45,-2.64307e+44,-5.40778,1.92701
1.35444e+45,3.52189e+44,-4.82116,1.97365
-1.80547e+45,-4.69468e+44,-6.75243,2.0203
2.4076e+45,6.26035e+44,-6.4918,2.06696
-3.21173e+45,-8.35131e+44,-7.87334,2.11363
4.28606e+45,1.11448e+45,-3.75103,2.16031
-5.72189e+45,-1.48783e+45,-5.08623,2.207
7.64158e+45,1.987e+45,-3.52445,2.2537
-1.02091e+46,-2.65463e+45,-4.2533,2.30041
1.36445e+46,3.54792e+45,-4.91389,2.34713
-1.82427e+46,-4.74357e+45,-8.22925,2.39386
2.43997e+46,6.34452e+45,-3.74233,2.4406
-3.26467e+46,-8.48897e+45,-5.85575,2.48735
4.36977e+46,1.13625e+46,-4.20874,2.53411
-5.85112e+46,-1.52144e+46,-8.68216,2.58088
7.83757e+46,2.03796e+46,-7.76292,2.62766
-1.05023e+47,-2.73087e+46,-7.35128,2.67445
1.40784e+47,3.66073e+46,-6.11939,2.72125
-1.88791e+47,-4.90904e+46,-4.46179,2.76806
2.53263e+47,6.58548e+46,-5.20192,2.81488
-3.3988e+47,-8.83772e+46,-6.30942,2.86171
4.56288e+47,1.18646e+47,-4.38556,2.90855
-6.12795e+47,-1.59342e+47,-9.167,2.9554
8.2329e+47,2.14076e+47,-7.26729,3.00226
-1.1065e+48,-2.87718e+47,-4.75827,3.04913
1.48769e+48,3.86837e+47,-3.87877,3.09601
-2.00095e+48,-5.20296e+47,-4.05716,-3.14029
2.69227e+48,7.00058e+47,-6.37956,-3.09339
-3.6238e+48,-9.42278e+47,-7.38668,-3.04648
4.87945e+48,1.26878e+48,-5.46312,-2.99956
-6.57261e+48,-1.70904e+48,-4.62164,-2.95263
8.8566e+48,2.30294e+48,-1.79113,-2.90569
-1.19387e+49,-3.10436e+48,-4.12955,-2.85874
1.60993e+49,4.18623e+48,-1.85067,-2.81178
-2.1718e+49,-5.64722e+48,-3.02809,-2.76481
2.93084e+49,7.62092e+48,-0.899329,-2.71783
-3.95664e+49,-1.02882e+49,-2.93806,-2.67084
5.34344e+49,1.38943e+49,-3.1244,-2.62384
-7.21899e+49,-1.87712e+49,-4.33063,-2.57683
9.75646e+49,2.53692e+49,-4.93863,-2.52981
-1.31907e+50,-3.42992e+49,-8.14412,-2.48278
1.78405e+50,4.63897e+49,-5.837,-2.43574
-2.41382e+50,-6.27652e+49,-6.83746,-2.38869
3.2671e+50,8.49527e+49,-3.7324,-2.34163
-4.42365e+50,-1.15026e+50,-6.8877,-2.29456
5.99184e+50,1.55803e+50,-5.39162,-2.24748
-8.11894e+50,-2.11113e+50,-7.94113,-2.20039
1.10052e+51,2.86163e+50,-4.46669,-2.15329
-1.49231e+51,-3.88037e+50,-8.03778,-2.10618
2.02432e+51,5.26373e+50,-4.7898,-2.05906
-2.747e+51,-7.14288e+50,-9.25168,-2.01193
3.72905e+51,9.69646e+50,-8.28507,-1.96479
-5.06405e+51,-1.31678e+51,-3.83712,-1.91764
6.87951e+51,1.78884e+51,-3.79663,-1.87048
-9.34925e+51,-2.43104e+51,-7.82808,-1.82331
1.27103e+52,3.305e+51,-5.8706,-1.77613
-1.7286e+52,-4.4948e+51,-6.31443,-1.72894
2.35176e+52,6.11517e+51,-5.89332,-1.68174
-3.20075e+52,-8.32275e+51,-5.3415,-1.63453
4.35782e+52,1.13314e+52,-6.42753,-1.58731
-5.93535e+52,-1.54334e+52,-6.70887,-1.54008
8.08692e+52,2.1028e+52,-6.82162,-1.49284
-1.10225e+53,-2.86612e+52,-6.55891,-1.44559
1.50291e+53,3.90795e+52,-5.30537,-1.39833
-2.04997e+53,-5.33044e+52,-3.50013,-1.35106
2.79719e+53,7.27339e+52,-1.18769,-1.30378
-3.81816e+53,-9.92818e+52,1.53988,-1.25649
5.2137e+53,1.35569e+53,1.176,-1.20919
-7.12192e+53,-1.85188e+53,-5.0482,-1.16188
9.7321e+53,2.53059e+53,-3.20501,-1.11456
-1.33038e+54,-3.45932e+53,-5.30925,-1.06723
1.81929e+54,4.73061e+53,-3.54647,-1.01989
-2.48879e+54,-6.47148e+53,-7.52802,-0.972536
3.40591e+54,8.85622e+53,-6.44279,-0.925176
-4.66269e+54,-1.21242e+54,-7.59236,-0.877806
6.38556e+54,1.6604e+54,-3.55135,-0.830426
-8.74821e+54,-2.27475e+54,-9.20714,-0.783036
1.19894e+55,3.11755e+54,-6.26768,-0.735636
-1.64375e+55,-4.27416e+54,-6.14489,-0.688226
2.2544e+55,5.86201e+54,-4.03611,-0.640806
-3.09304e+55,-8.04268e+54,-5.5641,-0.593376
4.2452e+55,1.10386e+55,-6.55899,-0.545936
-5.82866e+55,-1.5156e+55,-5.06778,-0.498486
8.00566e+55,2.08167e+55,-7.567,-0.451026
-1.09998e+56,-2.86022e+55,-4.26472,-0.403556
1.51192e+56,3.93137e+55,-2.70986,-0.356076
-2.07889e+56,-5.40563e+55,-0.610918,-0.308586
2.85951e+56,7.43545e+55,-8.74093,-0.261086
-3.93469e+56,-1.02312e+56,-7.52126,-0.213576
5.4161e+56,1.40832e+56,-7.35881,-0.166056
-7.45797e+56,-1.93926e+56,-6.96542,-0.118526
1.02734e+57,2.67133e+56,-4.69092,-0.0709855
-1.41567e+57,-3.68109e+56,-5.65327,-0.0234355
1.9515e+57,5.07438e+56,-8.58313,0.0241245
-2.69112e+57,-6.99758e+56,-9.1466,0.0716945
3.7124e+57,9.65316e+56,-4.78337,0.119274
-5.12311e+57,-1.33214e+57,-8.3112,0.166864
7.07245e+57,1.83901e+57,-8.42444,0.214464
-9.76705e+57,-2.53968e+57,-4.80061,0.262074
1.34932e+58,3.50856e+57,-4.93329,0.309694
-1.86476e+58,-4.84884e+57,-5.46865,0.357324
2.57803e+58,6.70351e+57,-5.05975,0.404964
-3.56541e+58,-9.27096e+57,-5.9938,0.452614
4.93275e+58,1.28264e+58,-7.9843,0.500274
-6.82692e+58,-1.77517e+58,-5.94729,0.547944
9.45187e+58,2.45772e+58,-4.01476,0.595624
-1.30908e+59,-3.40395e+58,-8.45143,0.643314
1.81374e+59,4.71617e+58,-4.02536,0.691014
-2.51384e+59,-6.53661e+58,-5.42546,0.738724
3.48544e+59,9.06301e+58,-2.89797,0.786444
-4.8343e+59,-1.25704e+59,-3.43891,0.834174
6.70759e+59,1.74414e+59,-0.310712,0.881914
-9.31014e+59,-2.42087e+59,-3.26367,0.929664
1.29271e+60,3.36138e+59,-0.646902,0.977424
-1.79558e+60,-4.66895e+59,0.779724,1.02519
2.49496e+60,6.48751e+59,2.61836,1.07297
-3.46799e+60,-9.01764e+59,-5.54616,1.12076
4.82224e+60,1.2539e+60,-8.16897,1.16856
-6.70773e+60,-1.74418e+60,-6.94929,1.21637
9.33381e+60,2.42702e+60,-8.19841,1.26419
-1.29927e+61,-3.37842e+60,-7.63824,1.31202
1.80923e+61,4.70445e+60,-7.90839,1.35986
-2.52026e+61,-6.55329e+60,-5.16236,1.40771
3.51198e+61,9.13202e+60,-4.77752,1.45557
-4.89569e+61,-1.273e+61,-5.76054,1.50344
6.82705e+61,1.7752e+61,-6.99399,1.55132
-9.52373e+61,-2.47641e+61,-7.96692,1.59921
1.32904e+62,3.45583e+61,-8.46788,1.64711
-1.85533e+62,-4.82433e+61,-4.14691,1.69502
2.59098e+62,6.73718e+61,-4.14014,1.74294
-3.61959e+62,-9.41184e+61,-4.49914,1.79087
5.05838e+62,1.31531e+62,-3.019,1.83881
-7.07162e+62,-1.8388e+62,-4.29396,1.88676
9.88965e+62,2.57156e+62,-1.55869,1.93472
-1.38356e+63,-3.59761e+62,-2.38908,1.98269
1.9363e+63,5.03485e+62,-5.02715,2.03067
-2.71081e+63,-7.04879e+62,-4.02627,2.07866
3.7965e+63,9.87184e+62,-4.8747,2.12666
-5.31889e+63,-1.38304e+63,-5.3577,2.17467
7.45442e+63,1.93834e+63,-7.2132,2.22269
-1.04511e+64,-2.71755e+63,-7.05182,2.27072
1.46577e+64,3.81136e+63,-8.74096,2.31876
-2.05647e+64,-5.34734e+63,-3.77791,2.36681
2.88626e+64,7.50499e+63,-4.17464,2.41487
-4.05231e+64,-1.0537e+64,-3.68234,2.46294
5.69146e+64,1.47992e+64,-2.52129,2.51102
-7.99651e+64,-2.07929e+64,-2.50779,2.55911
1.12391e+65,2.92244e+64,-5.63728,2.60721
-1.58022e+65,-4.10896e+64,-5.11782,2.65532
2.22257e+65,5.77925e+64,-5.97828,2.70344
-3.12716e+65,-8.1314e+64,-6.39366,2.75157
4.40148e+65,1.14449e+65,-3.42964,2.79971
-6.19728e+65,-1.61145e+65,-3.47665,2.84786
8.72887e+65,2.26973e+65,-2.53699,2.89602
-1.2299e+66,-3.19804e+65,-0.0833695,2.94419
1.73354e+66,4.50764e+65,-4.83148,2.99237
-2.44429e+66,-6.35577e+65,-8.35842,3.04056
3.44768e+66,8.96482e+65,-4.97771,3.08876
-4.86467e+66,-1.26494e+66,-5.21336,3.13697
6.86648e+66,1.78546e+66,-3.47774,-3.09799
-9.69547e+66,-2.52107e+66,-3.41813,-3.04976
1.36949e+67,3.56101e+66,-2.70665,-3.00152
-1.93508e+67,-5.0317e+66,-0.858836,-2.95327
2.73524e+67,7.11231e+66,-8.26587,-2.90501
-3.86763e+67,-1.00568e+67,-3.29053,-2.85674
5.47076e+67,1.42253e+67,-4.16716,-2.80846
-7.74113e+67,-2.01289e+67,-7.67343,-2.76017
1.09576e+68,2.84924e+67,-6.03534,-2.71187
-1.55159e+68,-4.03453e+67,-4.25866,-2.66356
2.19783e+68,5.71491e+67,-5.24809,-2.61524
-3.11432e+68,-8.09802e+67,-6.82016,-2.56691
4.41455e+68,1.14789e+68,-5.21811,-2.51857
-6.25984e+68,-1.62771e+68,-5.32102,-2.47022
8.87958e+68,2.30891e+68,-6.47128,-2.42186
-1.26001e+69,-3.27635e+68,-3.14273,-2.37349
1.78859e+69,4.65078e+68,-6.12881,-2.32511
-2.53979e+69,-6.6041e+68,-8.05393,-2.27672
3.60778e+69,9.38113e+68,-8.44873,-2.22832
-5.12665e+69,-1.33306e+69,-8.23725,-2.17991
7.28754e+69,1.89494e+69,-6.14663,-2.13149
-1.03629e+70,-2.69461e+69,-3.74149,-2.08306
1.47412e+70,3.83308e+69,-3.65161,-2.03462
-2.09767e+70,-5.45447e+69,-9.19825,-1.98617
2.98604e+70,7.76444e+69,-7.26407,-1.93771
-4.25212e+70,-1.10566e+70,-8.34305,-1.88924
6.05714e+70,1.57501e+70,-7.96955,-1.84076
-8.63142e+70,-2.24439e+70,-9.14891,-1.79227
1.23041e+71,3.19937e+70,-7.80529,-1.74377
-1.75456e+71,-4.5623e+70,-7.16307,-1.69526
2.50288e+71,6.50813e+70,-6.09951,-1.64674
-3.57162e+71,-9.2871e+70,-7.78685,-1.59821
5.09848e+71,1.32573e+71,-6.37335,-1.54967
-7.28063e+71,-1.89315e+71,-7.75286,-1.50112
1.04004e+72,2.70436e+71,-8.62827,-1.45256
-1.48622e+72,-3.86453e+71,-4.17346,-1.40399
2.12454e+72,5.52435e+71,-3.25177,-1.35541
-3.0381e+72,-7.89981e+71,-6.08484,-1.30682
4.346e+72,1.13007e+72,-9.12187,-1.25822
-6.21913e+72,-1.61713e+72,-7.4107,-1.20961
8.90268e+72,2.31492e+72,-3.33657,-1.16099
-1.27486e+73,-3.31496e+72,-7.36173,-1.11236
1.82624e+73,4.74869e+72,-4.30335,-1.06372
-2.617e+73,-6.80487e+72,-4.84618,-1.01507
3.75148e+73,9.75478e+72,-3.00887,-0.966411
-5.37962e+73,-1.39883e+73,-8.17669,-0.917741
7.71706e+73,2.00663e+73,-8.06858,-0.869061
-1.1074e+74,-2.87951e+73,-5.77349,-0.820371
1.58967e+74,4.13354e+73,-5.6618,-0.771671
-2.28277e+74,-5.93576e+73,-6.59046,-0.722961
3.27919e+74,8.52672e+73,-9.04616,-0.674241
-4.7122e+74,-1.22529e+74,-8.34001,-0.625511
6.77379e+74,1.76135e+74,-9.33101,-0.576771
-9.74071e+74,-2.53283e+74,-8.37578,-0.528021
1.4012e+75,3.64347e+74,-5.0872,-0.479261
-2.01633e+75,-5.24296e+74,-3.58589,-0.430491
2.9025e+75,7.54724e+74,-0.964394,-0.381711
-4.17961e+75,-1.0868e+75,-2.95973,-0.332921
6.02072e+75,1.56554e+75,-0.41767,-0.284121
-8.67586e+75,-2.25594e+75,-0.237459,-0.235311
1.25063e+76,3.25194e+75,-3.41788,-0.186491
-1.8034e+76,-4.6893e+75,-5.46949,-0.137661
2.60141e+76,6.76431e+75,-5.75108,-0.0888208
-3.75383e+76,-9.7609e+75,-6.10036,-0.0399708
5.41866e+76,1.40899e+76,-5.19871,0.00888916
-7.82454e+76,-2.03458e+76,-8.55895,0.0577592
1.13025e+77,2.93894e+76,-3.704,0.106639
-1.63322e+77,-4.24677e+76,-9.32165,0.155529
2.36082e+77,6.13871e+76,-5.91403,0.204429
-3.41374e+77,-8.87658e+76,-6.90264,0.253339
4.93798e+77,1.284e+77,-3.95525,0.302259
-7.14525e+77,-1.85794e+77,-6.08611,0.351189
1.03428e+78,2.68937e+77,-5.57067,0.400129
-1.49763e+78,-3.89421e+77,-8.65332,0.449079
2.16932e+78,5.64077e+77,-4.68896,0.498039
-3.14334e+78,-8.17347e+77,-7.89453,0.547009
4.55627e+78,1.18474e+78,-5.90101,0.595989
-6.6066e+78,-1.71788e+78,-8.37965,0.644979
9.58287e+78,2.49178e+78,-4.23855,0.693979
-1.39047e+79,-3.61558e+78,-4.42112,0.742989
2.01827e+79,5.24801e+78,-3.60725,0.792009
-2.93053e+79,-7.62012e+78,-5.31266,0.841039
4.2566e+79,1.10682e+79,-3.21065,0.890079
-6.18484e+79,-1.60821e+79,-7.43193,0.939129
8.98966e+79,2.33754e+79,-5.92855,0.988189
-1.3071e+80,-3.39878e+79,-5.29024,1.03726
1.90117e+80,4.94352e+79,-4.31107,1.08634
-2.76621e+80,-7.19283e+79,-6.90649,1.13543
4.02621e+80,1.04692e+80,-7.15436,1.18453
-5.86216e+80,-1.52431e+80,-5.62255,1.23364
8.53824e+80,2.22016e+80,-3.39882,1.28276
-1.24402e+81,-3.23477e+80,-7.66274,1.33189
1.81316e+81,4.71467e+80,-7.64475,1.38103
-2.64359e+81,-6.874e+80,-7.19981,1.43018
3.85568e+81,1.00257e+81,-7.54286,1.47934
-5.62543e+81,-1.46275e+81,-5.44401,1.52851
8.21032e+81,2.13489e+81,-5.76685,1.57769
-1.19871e+82,-3.11694e+81,-6.45338,1.62688
1.75071e+82,4.55229e+81,-5.93467,1.67608
-2.55779e+82,-6.65089e+81,-6.69569,1.72529
3.73821e+82,9.72027e+81,-3.98411,1.77451
-5.46526e+82,-1.4211e+82,-5.79284,1.82374
7.99294e+82,2.07836e+82,-8.66557,1.87298
-1.16937e+83,-3.04065e+82,-3.33359,1.92223
1.71137e+83,4.44999e+82,-4.68586,1.97149
-2.50544e+83,-6.51478e+82,-8.16842,2.02076
3.66922e+83,9.5409e+82,-5.3265,2.07004
-5.37541e+83,-1.39774e+83,-5.16593,2.11933
7.87767e+83,2.04839e+83,-7.24573,2.16863
-1.15487e+84,-3.00294e+83,-6.30027,2.21794
1.69361e+84,4.40381e+83,-5.61591,2.26726
-2.48453e+84,-6.46039e+83,-4.74056,2.31659
3.64604e+84,9.48062e+83,-3.37915,2.36593
-5.35239e+84,-1.39176e+84,-4.6355,2.41528
7.85999e+84,2.04379e+84,-4.67511,2.46464
-1.15463e+85,-3.00233e+84,-6.1976,2.51401
1.69673e+85,4.41193e+84,-3.95834,2.56339
-2.4942e+85,-6.48553e+84,-5.01143,2.61278
3.66772e+85,9.53698e+84,-2.51802,2.66218
-5.39521e+85,-1.40289e+85,-3.77641,2.71159
7.93905e+85,2.06435e+85,-4.64391,2.76101
-1.16863e+86,-3.03873e+85,-5.92544,2.81044
1.72081e+86,4.47452e+85,-6.26328,2.85988
-2.53475e+86,-6.59097e+85,-6.0614,2.90933
3.73495e+86,9.7118e+85,-4.08995,2.95879
-5.50531e+86,-1.43152e+86,-6.0372,3.00826
8.11758e+86,2.11077e+86,-6.90863,3.05774
-1.19734e+87,-3.11339e+86,-8.08423,3.10723
1.76668e+87,4.59381e+86,-7.64077,-3.12646
-2.60762e+87,-6.78047e+86,-7.10888,-3.07695
3.85015e+87,1.00114e+87,-3.6785,-3.02743
-5.68667e+87,-1.47868e+87,-6.15152,-2.9779
8.40206e+87,2.18475e+87,-5.1557,-2.92836
-1.24182e+88,-3.22905e+87,-4.71997,-2.87881
1.83604e+88,4.77416e+87,-4.51256,-2.82925
-2.7155e+88,-7.06098e+87,-6.2877,-2.77968
4.01758e+88,1.04467e+88,-5.3186,-2.7301
-5.94602e+88,-1.54611e+88,-5.33588,-2.68051
8.80309e+88,2.28902e+88,-3.52433,-2.63091
-1.30374e+89,-3.39004e+88,-7.33389,-2.5813
1.93149e+89,5.02235e+88,-4.82792,-2.53168
-2.86246e+89,-7.44312e+88,-3.21147,-2.48205
4.2436e+89,1.10344e+89,-2.77627,-2.43241
-6.29326e+89,-1.6364e+89,-0.184728,-2.38276
9.33605e+89,2.42761e+89,-6.93503,-2.3331
-1.38547e+90,-3.60257e+89,-7.73868,-2.28343
2.05673e+90,5.34801e+89,-3.23763,-2.23375
-3.05424e+90,-7.9418e+89,-8.7162,-2.18406
4.53708e+90,1.17975e+90,-7.60511,-2.13436
-6.7421e+90,-1.75311e+90,-3.26545,-2.08465
1.00221e+91,2.606e+90,-1.49882,-2.03493
-1.49029e+91,-3.87513e+90,-1.10145,-1.9852
2.21681e+91,5.76425e+90,-3.38928,-1.93546
-3.29861e+91,-8.57721e+90,-7.47516,-1.88571
4.90998e+91,1.27672e+91,-9.1048,-1.83595
-7.31096e+91,-1.90103e+91,-5.50971,-1.78618
1.08897e+92,2.83159e+91,-6.18193,-1.7364
-1.62256e+92,-4.21907e+91,-7.68592,-1.68661
2.41843e+92,6.28852e+91,-5.21188,-1.63681
-3.60588e+92,-9.37618e+91,-4.24566,-1.587
5.37817e+92,1.39846e+92,-3.4164,-1.53718
-8.02422e+92,-2.0865e+92,-8.70356,-1.48735
1.19762e+93,3.1141e+92,-7.32272,-1.43751
-1.78804e+93,-4.64935e+92,-6.61719,-1.38766
2.67044e+93,6.9438e+92,-5.27046,-1.3378
-3.98963e+93,-1.0374e+93,-5.23546,-1.28793
5.96251e+93,1.5504e+93,-5.18279,-1.23805
-8.91395e+93,-2.31785e+93,-5.939,-1.18816
1.33308e+94,3.46634e+93,-4.28264,-1.13826
-1.99429e+94,-5.18565e+93,-7.76747,-1.08835
2.98445e+94,7.76033e+93,-6.26481,-1.03843
-4.46773e+94,-1.16172e+94,-3.27156,-0.988496
6.69042e+94,1.73968e+94,-2.31577,-0.938556
-1.00223e+95,-2.60604e+94,-2.59167,-0.888606
1.50183e+95,3.90514e+94,-6.90251,-0.838646
